age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
17;student;basic.9y;no;fri;182;2;2;-31.4;0.869;5076.2;no
26;student;professional.course;no;fri;150;2;0;-31.4;0.869;5076.2;yes
43;management;basic.9y;no;fri;233;2;0;-31.4;0.869;5076.2;no
61;retired;basic.9y;no;fri;176;2;0;-31.4;0.869;5076.2;no
39;technician;university.degree;no;fri;156;2;0;-31.4;0.869;5076.2;yes
62;retired;unknown;no;fri;172;4;0;-31.4;0.869;5076.2;yes
70;retired;professional.course;no;fri;185;3;1;-31.4;0.869;5076.2;no
45;unemployed;basic.9y;no;fri;126;3;0;-31.4;0.869;5076.2;no
43;management;basic.9y;no;fri;180;1;2;-31.4;0.869;5076.2;no
29;blue-collar;basic.4y;no;fri;98;1;1;-31.4;0.869;5076.2;no
48;management;university.degree;no;fri;117;1;0;-31.4;0.869;5076.2;no
35;technician;professional.course;no;fri;225;1;0;-31.4;0.869;5076.2;yes
61;management;university.degree;no;fri;209;2;2;-31.4;0.869;5076.2;yes
24;student;high.school;unknown;fri;319;1;1;-31.4;0.869;5076.2;no
33;blue-collar;basic.9y;no;fri;257;1;1;-31.4;0.869;5076.2;no
32;blue-collar;basic.9y;no;fri;230;1;0;-31.4;0.869;5076.2;no
42;management;university.degree;no;fri;436;1;1;-31.4;0.869;5076.2;yes
36;unemployed;university.degree;no;fri;415;1;0;-31.4;0.869;5076.2;no
36;unemployed;university.degree;no;fri;260;1;0;-31.4;0.869;5076.2;no
17;student;basic.9y;no;fri;92;3;2;-31.4;0.869;5076.2;no
54;admin.;university.degree;no;fri;326;3;0;-31.4;0.869;5076.2;yes
25;student;high.school;no;fri;253;1;0;-31.4;0.869;5076.2;no
25;student;high.school;no;fri;78;1;1;-31.4;0.869;5076.2;no
48;admin.;university.degree;no;fri;260;2;1;-31.4;0.869;5076.2;no
20;student;high.school;no;fri;190;2;1;-31.4;0.869;5076.2;no
63;blue-collar;basic.4y;no;fri;107;3;0;-31.4;0.869;5076.2;no
58;blue-collar;basic.4y;no;fri;186;1;0;-31.4;0.869;5076.2;yes
55;retired;basic.4y;no;fri;137;1;1;-31.4;0.869;5076.2;yes
35;admin.;high.school;no;fri;105;1;0;-31.4;0.869;5076.2;no
71;retired;basic.4y;no;fri;125;1;0;-31.4;0.869;5076.2;yes
25;services;high.school;no;fri;553;1;0;-31.4;0.869;5076.2;no
70;retired;professional.course;no;fri;94;4;0;-31.4;0.869;5076.2;yes
28;unemployed;professional.course;no;fri;276;2;0;-31.4;0.869;5076.2;yes
46;technician;professional.course;no;fri;182;6;1;-31.4;0.869;5076.2;yes
42;technician;professional.course;no;fri;100;2;0;-31.4;0.869;5076.2;yes
26;student;high.school;no;fri;482;2;0;-31.4;0.869;5076.2;no
35;admin.;university.degree;no;fri;201;1;0;-31.4;0.869;5076.2;yes
32;admin.;university.degree;no;fri;88;5;0;-31.4;0.869;5076.2;no
38;self-employed;high.school;no;fri;391;3;1;-31.4;0.869;5076.2;yes
28;unemployed;professional.course;no;fri;190;3;1;-31.4;0.869;5076.2;yes
17;student;basic.9y;no;fri;498;2;1;-31.4;0.869;5076.2;yes
31;admin.;university.degree;no;fri;880;3;0;-31.4;0.869;5076.2;yes
63;retired;basic.4y;no;fri;153;2;1;-31.4;0.869;5076.2;no
29;blue-collar;basic.6y;no;fri;260;3;0;-31.4;0.869;5076.2;yes
37;entrepreneur;basic.6y;no;fri;148;2;0;-31.4;0.869;5076.2;no
25;technician;university.degree;no;fri;142;2;1;-31.4;0.869;5076.2;no
61;retired;basic.9y;no;fri;99;3;0;-31.4;0.869;5076.2;no
70;retired;professional.course;no;fri;70;3;0;-31.4;0.869;5076.2;no
28;unemployed;professional.course;no;fri;140;11;0;-31.4;0.869;5076.2;no
31;entrepreneur;university.degree;no;fri;211;3;0;-31.4;0.869;5076.2;yes
35;technician;university.degree;no;fri;224;3;0;-31.4;0.869;5076.2;no
20;student;high.school;no;fri;159;2;2;-31.4;0.869;5076.2;no
35;management;high.school;no;fri;313;4;2;-31.4;0.869;5076.2;no
22;student;basic.9y;no;mon;297;1;0;-31.4;0.861;5076.2;no
68;retired;basic.4y;no;mon;110;1;2;-31.4;0.861;5076.2;no
62;management;high.school;no;mon;405;1;0;-31.4;0.861;5076.2;yes
65;retired;high.school;no;mon;80;1;1;-31.4;0.861;5076.2;no
26;admin.;university.degree;no;mon;138;1;0;-31.4;0.861;5076.2;no
76;retired;professional.course;no;mon;308;1;1;-31.4;0.861;5076.2;yes
66;retired;unknown;no;mon;43;1;2;-31.4;0.861;5076.2;no
23;technician;university.degree;no;mon;116;1;0;-31.4;0.861;5076.2;no
43;management;university.degree;no;mon;75;1;0;-31.4;0.861;5076.2;no
72;retired;basic.4y;no;mon;152;1;0;-31.4;0.861;5076.2;no
73;retired;basic.4y;no;mon;348;1;0;-31.4;0.861;5076.2;yes
67;retired;professional.course;no;mon;186;1;0;-31.4;0.861;5076.2;yes
80;retired;high.school;no;mon;199;1;0;-31.4;0.861;5076.2;yes
60;admin.;university.degree;no;mon;133;1;0;-31.4;0.861;5076.2;no
33;technician;university.degree;no;mon;551;2;0;-31.4;0.861;5076.2;no
23;student;high.school;no;mon;123;1;0;-31.4;0.861;5076.2;no
23;student;high.school;no;mon;80;1;0;-31.4;0.861;5076.2;no
25;admin.;university.degree;no;mon;286;1;0;-31.4;0.861;5076.2;yes
25;admin.;university.degree;no;mon;163;1;1;-31.4;0.861;5076.2;yes
33;unemployed;university.degree;no;mon;156;1;0;-31.4;0.861;5076.2;no
65;retired;high.school;no;mon;97;2;0;-31.4;0.861;5076.2;no
34;technician;university.degree;no;mon;220;1;0;-31.4;0.861;5076.2;yes
34;technician;university.degree;no;mon;473;1;0;-31.4;0.861;5076.2;no
31;admin.;university.degree;no;mon;122;1;0;-31.4;0.861;5076.2;no
34;technician;professional.course;no;mon;237;1;1;-31.4;0.861;5076.2;no
31;technician;university.degree;no;mon;109;1;1;-31.4;0.861;5076.2;no
26;admin.;university.degree;no;mon;115;1;0;-31.4;0.861;5076.2;no
43;management;university.degree;no;mon;123;1;0;-31.4;0.861;5076.2;no
50;blue-collar;basic.4y;no;mon;123;2;1;-31.4;0.861;5076.2;no
30;services;high.school;no;mon;366;2;0;-31.4;0.861;5076.2;no
28;admin.;university.degree;no;mon;343;2;1;-31.4;0.861;5076.2;yes
34;technician;professional.course;no;mon;123;1;0;-31.4;0.861;5076.2;no
48;technician;high.school;no;mon;711;1;0;-31.4;0.861;5076.2;yes
44;admin.;university.degree;no;mon;207;1;1;-31.4;0.861;5076.2;yes
18;student;basic.6y;no;mon;628;1;0;-31.4;0.861;5076.2;no
23;technician;professional.course;no;mon;341;1;2;-31.4;0.861;5076.2;yes
27;self-employed;university.degree;no;mon;130;2;1;-31.4;0.861;5076.2;no
27;self-employed;university.degree;no;mon;241;2;0;-31.4;0.861;5076.2;no
28;admin.;university.degree;no;mon;192;1;0;-31.4;0.861;5076.2;no
28;admin.;university.degree;no;mon;340;1;0;-31.4;0.861;5076.2;yes
28;admin.;university.degree;no;mon;148;1;2;-31.4;0.861;5076.2;no
41;admin.;high.school;no;mon;606;1;1;-31.4;0.861;5076.2;yes
29;management;university.degree;no;mon;300;1;0;-31.4;0.861;5076.2;no
74;retired;basic.9y;no;mon;156;1;1;-31.4;0.861;5076.2;yes
46;entrepreneur;high.school;no;mon;109;1;0;-31.4;0.861;5076.2;no
22;student;professional.course;no;mon;162;2;1;-31.4;0.861;5076.2;yes
29;unemployed;university.degree;no;tue;33;2;0;-31.4;0.859;5076.2;no
67;retired;basic.6y;no;tue;460;2;0;-31.4;0.859;5076.2;yes
36;admin.;university.degree;no;tue;278;1;0;-31.4;0.859;5076.2;yes
65;housemaid;basic.4y;no;tue;212;1;0;-31.4;0.859;5076.2;no
31;admin.;high.school;no;tue;243;2;0;-31.4;0.859;5076.2;no
61;retired;university.degree;no;tue;249;2;1;-31.4;0.859;5076.2;yes
63;retired;university.degree;no;tue;177;1;0;-31.4;0.859;5076.2;no
34;admin.;university.degree;no;tue;205;1;0;-31.4;0.859;5076.2;yes
34;admin.;university.degree;no;tue;543;1;1;-31.4;0.859;5076.2;no
33;admin.;high.school;no;tue;147;1;1;-31.4;0.859;5076.2;no
33;admin.;high.school;no;tue;113;1;2;-31.4;0.859;5076.2;no
26;admin.;university.degree;no;tue;215;1;1;-31.4;0.859;5076.2;yes
47;admin.;university.degree;no;tue;161;1;1;-31.4;0.859;5076.2;yes
49;technician;university.degree;no;tue;90;1;0;-31.4;0.859;5076.2;no
32;technician;university.degree;no;tue;96;1;0;-31.4;0.859;5076.2;no
56;management;university.degree;no;tue;108;1;0;-31.4;0.859;5076.2;no
59;management;university.degree;no;tue;210;2;1;-31.4;0.859;5076.2;no
61;retired;university.degree;no;tue;101;1;0;-31.4;0.859;5076.2;no
34;admin.;university.degree;no;tue;360;1;0;-31.4;0.859;5076.2;no
37;admin.;university.degree;no;tue;66;1;1;-31.4;0.859;5076.2;no
37;admin.;university.degree;no;tue;148;1;2;-31.4;0.859;5076.2;yes
35;technician;university.degree;no;tue;117;1;0;-31.4;0.859;5076.2;no
32;services;high.school;no;tue;363;1;0;-31.4;0.859;5076.2;no
71;retired;basic.4y;unknown;tue;216;1;0;-31.4;0.859;5076.2;yes
50;admin.;university.degree;no;tue;587;2;1;-31.4;0.859;5076.2;yes
34;technician;professional.course;no;tue;193;1;1;-31.4;0.859;5076.2;yes
56;management;university.degree;no;tue;370;2;0;-31.4;0.859;5076.2;yes
33;blue-collar;basic.4y;no;tue;395;1;0;-31.4;0.859;5076.2;yes
20;student;high.school;no;tue;532;1;1;-31.4;0.859;5076.2;yes
64;retired;high.school;unknown;tue;301;1;1;-31.4;0.859;5076.2;yes
29;admin.;university.degree;no;tue;307;1;0;-31.4;0.859;5076.2;no
65;retired;basic.4y;no;tue;197;2;1;-31.4;0.859;5076.2;no
63;retired;university.degree;no;tue;280;3;0;-31.4;0.859;5076.2;no
35;technician;professional.course;no;tue;441;1;0;-31.4;0.859;5076.2;yes
35;admin.;university.degree;no;tue;396;3;0;-31.4;0.859;5076.2;no
26;admin.;high.school;no;wed;431;4;0;-31.4;0.854;5076.2;no
38;technician;university.degree;no;wed;220;5;0;-31.4;0.854;5076.2;no
74;retired;basic.4y;no;wed;536;1;1;-31.4;0.854;5076.2;yes
33;admin.;high.school;no;wed;206;4;0;-31.4;0.854;5076.2;no
33;admin.;high.school;no;wed;578;2;0;-31.4;0.854;5076.2;no
62;unemployed;high.school;no;wed;250;1;1;-31.4;0.854;5076.2;no
80;retired;basic.4y;no;wed;207;4;0;-31.4;0.854;5076.2;no
26;technician;university.degree;no;wed;65;1;0;-31.4;0.854;5076.2;no
38;technician;university.degree;no;wed;238;4;0;-31.4;0.854;5076.2;yes
35;admin.;university.degree;no;wed;768;2;2;-31.4;0.854;5076.2;yes
37;admin.;university.degree;no;wed;225;2;0;-31.4;0.854;5076.2;yes
56;housemaid;basic.4y;no;wed;89;1;0;-31.4;0.854;5076.2;no
20;student;basic.9y;no;wed;98;2;0;-31.4;0.854;5076.2;no
32;technician;university.degree;no;wed;240;2;0;-31.4;0.854;5076.2;yes
33;admin.;university.degree;no;wed;173;1;1;-31.4;0.854;5076.2;yes
55;unknown;university.degree;no;wed;164;1;0;-31.4;0.854;5076.2;yes
26;admin.;high.school;no;wed;170;1;0;-31.4;0.854;5076.2;no
74;retired;university.degree;no;wed;232;3;0;-31.4;0.854;5076.2;yes
33;admin.;university.degree;no;wed;67;1;1;-31.4;0.854;5076.2;no
73;retired;basic.4y;unknown;wed;76;1;0;-31.4;0.854;5076.2;no
64;retired;basic.4y;no;wed;145;1;2;-31.4;0.854;5076.2;yes
32;admin.;university.degree;no;wed;328;1;1;-31.4;0.854;5076.2;no
34;admin.;university.degree;no;wed;195;1;0;-31.4;0.854;5076.2;yes
34;unemployed;university.degree;no;wed;484;1;0;-31.4;0.854;5076.2;no
33;admin.;high.school;no;wed;321;2;0;-31.4;0.854;5076.2;no
54;technician;basic.9y;no;wed;196;2;0;-31.4;0.854;5076.2;no
35;admin.;university.degree;no;wed;65;5;0;-31.4;0.854;5076.2;no
32;admin.;university.degree;no;wed;80;2;0;-31.4;0.854;5076.2;no
66;retired;basic.4y;no;wed;82;3;3;-31.4;0.854;5076.2;no
33;admin.;university.degree;no;wed;338;1;0;-31.4;0.854;5076.2;yes
40;admin.;high.school;no;thu;262;2;1;-31.4;0.851;5076.2;no
37;admin.;university.degree;no;thu;329;3;1;-31.4;0.851;5076.2;yes
25;admin.;university.degree;no;thu;84;1;0;-31.4;0.851;5076.2;no
66;retired;basic.6y;no;thu;267;1;0;-31.4;0.851;5076.2;yes
36;technician;professional.course;no;thu;474;1;0;-31.4;0.851;5076.2;yes
34;admin.;university.degree;no;thu;377;6;1;-31.4;0.851;5076.2;yes
27;admin.;university.degree;no;thu;97;2;0;-31.4;0.851;5076.2;no
35;blue-collar;high.school;no;thu;151;1;1;-31.4;0.851;5076.2;yes
37;student;unknown;no;thu;928;1;0;-31.4;0.851;5076.2;no
62;admin.;university.degree;no;thu;68;1;1;-31.4;0.851;5076.2;no
32;management;university.degree;no;thu;149;1;2;-31.4;0.851;5076.2;yes
38;services;high.school;no;thu;83;5;0;-31.4;0.851;5076.2;no
74;retired;basic.9y;no;thu;188;2;1;-31.4;0.851;5076.2;no
71;retired;university.degree;no;thu;217;1;2;-31.4;0.851;5076.2;yes
29;admin.;university.degree;no;thu;69;1;1;-31.4;0.851;5076.2;no
29;admin.;university.degree;no;thu;131;1;0;-31.4;0.851;5076.2;no
24;admin.;university.degree;no;thu;147;1;1;-31.4;0.851;5076.2;no
24;admin.;university.degree;no;thu;158;1;0;-31.4;0.851;5076.2;yes
45;self-employed;university.degree;no;thu;157;1;0;-31.4;0.851;5076.2;no
26;admin.;university.degree;no;thu;99;1;1;-31.4;0.851;5076.2;no
25;student;university.degree;no;thu;184;1;0;-31.4;0.851;5076.2;yes
38;admin.;professional.course;no;thu;201;2;0;-31.4;0.851;5076.2;no
28;technician;professional.course;no;thu;64;1;0;-31.4;0.851;5076.2;no
28;technician;professional.course;no;thu;63;2;1;-31.4;0.851;5076.2;yes
28;technician;professional.course;no;thu;78;3;0;-31.4;0.851;5076.2;yes
25;student;university.degree;no;thu;75;1;0;-31.4;0.851;5076.2;no
34;technician;unknown;no;thu;320;2;1;-31.4;0.851;5076.2;yes
51;management;high.school;no;fri;228;4;0;-31.4;0.849;5076.2;yes
53;admin.;university.degree;no;fri;139;1;0;-31.4;0.849;5076.2;no
64;retired;unknown;no;fri;89;1;1;-31.4;0.849;5076.2;no
64;retired;university.degree;no;fri;102;1;1;-31.4;0.849;5076.2;no
64;retired;university.degree;no;fri;146;1;1;-31.4;0.849;5076.2;no
76;retired;basic.4y;no;fri;406;1;0;-31.4;0.849;5076.2;no
76;retired;basic.4y;no;fri;61;1;1;-31.4;0.849;5076.2;no
61;retired;basic.4y;no;fri;374;1;0;-31.4;0.849;5076.2;yes
61;retired;basic.4y;no;fri;168;1;1;-31.4;0.849;5076.2;yes
61;retired;basic.4y;no;fri;69;1;1;-31.4;0.849;5076.2;no
58;retired;university.degree;no;fri;92;1;0;-31.4;0.849;5076.2;no
36;admin.;university.degree;no;fri;96;1;1;-31.4;0.849;5076.2;no
62;admin.;university.degree;no;fri;64;1;0;-31.4;0.849;5076.2;no
87;retired;basic.4y;no;fri;273;1;0;-31.4;0.849;5076.2;yes
39;student;unknown;no;fri;104;2;0;-31.4;0.849;5076.2;no
54;admin.;university.degree;no;fri;204;1;1;-31.4;0.849;5076.2;yes
54;technician;university.degree;no;fri;90;1;1;-31.4;0.849;5076.2;no
24;student;high.school;no;fri;200;1;4;-31.4;0.849;5076.2;no
24;student;high.school;no;fri;53;1;0;-31.4;0.849;5076.2;no
24;student;high.school;no;fri;44;1;1;-31.4;0.849;5076.2;no
24;student;high.school;no;fri;298;1;0;-31.4;0.849;5076.2;no
24;student;high.school;no;fri;276;1;0;-31.4;0.849;5076.2;yes
34;unemployed;professional.course;no;fri;531;2;1;-31.4;0.849;5076.2;yes
54;admin.;university.degree;no;fri;91;2;1;-31.4;0.849;5076.2;yes
55;management;university.degree;no;fri;72;1;1;-31.4;0.849;5076.2;no
62;admin.;university.degree;no;fri;116;1;0;-31.4;0.849;5076.2;yes
79;housemaid;basic.4y;no;fri;126;1;2;-31.4;0.849;5076.2;yes
30;blue-collar;high.school;no;fri;252;1;0;-31.4;0.849;5076.2;yes
36;admin.;high.school;no;fri;159;1;2;-31.4;0.849;5076.2;yes
64;retired;unknown;no;fri;171;3;1;-31.4;0.849;5076.2;no
39;admin.;university.degree;no;fri;343;2;1;-31.4;0.849;5076.2;yes
35;admin.;university.degree;no;fri;419;5;2;-31.4;0.849;5076.2;no
64;retired;unknown;no;fri;252;4;0;-31.4;0.849;5076.2;yes
24;student;unknown;no;fri;744;1;2;-31.4;0.849;5076.2;yes
24;student;unknown;no;fri;438;1;1;-31.4;0.849;5076.2;yes
70;retired;university.degree;no;mon;73;3;1;-31.4;0.843;5076.2;no
34;admin.;university.degree;no;mon;62;2;0;-31.4;0.843;5076.2;no
54;self-employed;university.degree;no;mon;323;2;0;-31.4;0.843;5076.2;no
34;admin.;university.degree;no;mon;227;2;0;-31.4;0.843;5076.2;no
74;retired;basic.4y;unknown;mon;467;2;1;-31.4;0.843;5076.2;yes
47;housemaid;university.degree;no;mon;232;2;0;-31.4;0.843;5076.2;yes
38;unemployed;high.school;no;mon;712;2;0;-31.4;0.843;5076.2;yes
66;retired;university.degree;no;mon;315;1;0;-31.4;0.843;5076.2;no
69;housemaid;basic.4y;no;mon;420;4;0;-31.4;0.843;5076.2;no
58;retired;university.degree;no;mon;100;1;0;-31.4;0.843;5076.2;no
88;retired;university.degree;no;mon;401;1;0;-31.4;0.843;5076.2;no
40;admin.;university.degree;no;mon;55;1;2;-31.4;0.843;5076.2;no
57;retired;university.degree;no;mon;349;1;0;-31.4;0.843;5076.2;no
47;self-employed;university.degree;no;mon;143;2;0;-31.4;0.843;5076.2;no
64;retired;basic.9y;no;mon;79;2;1;-31.4;0.843;5076.2;no
57;retired;university.degree;no;mon;497;2;1;-31.4;0.843;5076.2;no
49;technician;high.school;no;tue;109;2;0;-31.4;0.838;5076.2;no
25;admin.;university.degree;no;tue;103;3;0;-31.4;0.838;5076.2;no
66;retired;basic.4y;unknown;tue;142;2;0;-31.4;0.838;5076.2;yes
81;retired;high.school;no;tue;50;3;0;-31.4;0.838;5076.2;no
44;technician;high.school;no;tue;188;3;0;-31.4;0.838;5076.2;no
43;services;high.school;no;tue;79;2;2;-31.4;0.838;5076.2;no
38;student;unknown;no;tue;158;2;0;-31.4;0.838;5076.2;no
63;housemaid;basic.4y;no;tue;511;1;1;-31.4;0.838;5076.2;yes
51;admin.;high.school;no;tue;192;1;1;-31.4;0.838;5076.2;yes
58;retired;high.school;no;tue;585;4;0;-31.4;0.838;5076.2;no
51;admin.;high.school;no;tue;133;1;1;-31.4;0.838;5076.2;no
51;admin.;high.school;no;tue;83;1;2;-31.4;0.838;5076.2;no
54;technician;professional.course;no;tue;41;2;0;-31.4;0.838;5076.2;no
63;technician;unknown;no;tue;173;1;0;-31.4;0.838;5076.2;no
63;technician;unknown;no;tue;279;1;1;-31.4;0.838;5076.2;no
63;technician;unknown;no;tue;47;1;1;-31.4;0.838;5076.2;no
64;unknown;unknown;no;tue;275;1;0;-31.4;0.838;5076.2;no
58;retired;high.school;no;tue;130;2;0;-31.4;0.838;5076.2;yes
54;retired;professional.course;unknown;tue;76;1;0;-31.4;0.838;5076.2;no
63;housemaid;basic.4y;no;tue;479;1;0;-31.4;0.838;5076.2;yes
54;retired;professional.course;unknown;tue;95;2;0;-31.4;0.838;5076.2;yes
60;housemaid;professional.course;no;tue;186;3;1;-31.4;0.838;5076.2;no
62;retired;professional.course;no;tue;531;3;1;-31.4;0.838;5076.2;yes
58;retired;high.school;no;tue;360;5;0;-31.4;0.838;5076.2;no
58;retired;high.school;no;tue;242;6;1;-31.4;0.838;5076.2;yes
53;admin.;high.school;no;tue;159;2;1;-31.4;0.838;5076.2;no
56;services;high.school;no;tue;555;3;0;-31.4;0.838;5076.2;yes
43;admin.;high.school;no;tue;291;2;2;-31.4;0.838;5076.2;yes
43;admin.;university.degree;no;tue;161;3;1;-31.4;0.838;5076.2;no
67;retired;university.degree;no;wed;89;5;1;-31.4;0.834;5076.2;no
27;admin.;high.school;no;wed;415;3;0;-31.4;0.834;5076.2;yes
49;entrepreneur;university.degree;no;wed;78;6;1;-31.4;0.834;5076.2;no
42;retired;illiterate;no;wed;128;3;0;-31.4;0.834;5076.2;yes
59;technician;professional.course;no;wed;240;3;1;-31.4;0.834;5076.2;no
57;retired;university.degree;no;wed;187;1;1;-31.4;0.834;5076.2;no
59;technician;professional.course;no;wed;210;4;0;-31.4;0.834;5076.2;yes
28;admin.;university.degree;no;wed;75;1;1;-31.4;0.834;5076.2;no
80;retired;basic.4y;no;wed;323;1;0;-31.4;0.834;5076.2;yes
80;retired;basic.4y;no;wed;76;1;2;-31.4;0.834;5076.2;no
78;retired;basic.4y;no;wed;103;1;0;-31.4;0.834;5076.2;no
56;housemaid;basic.4y;no;wed;359;3;0;-31.4;0.834;5076.2;no
42;retired;illiterate;no;wed;146;4;0;-31.4;0.834;5076.2;no
28;student;unknown;no;thu;700;4;1;-31.4;0.829;5076.2;yes
24;self-employed;university.degree;no;thu;64;3;0;-31.4;0.829;5076.2;no
71;retired;university.degree;no;thu;148;1;0;-31.4;0.829;5076.2;no
71;retired;university.degree;no;thu;1112;1;0;-31.4;0.829;5076.2;no
59;admin.;university.degree;no;thu;259;3;1;-31.4;0.829;5076.2;yes
46;housemaid;basic.4y;no;thu;154;2;0;-31.4;0.829;5076.2;no
51;admin.;university.degree;no;thu;212;1;0;-31.4;0.829;5076.2;yes
46;admin.;university.degree;no;thu;445;3;0;-31.4;0.829;5076.2;yes
50;admin.;university.degree;no;thu;460;1;2;-31.4;0.829;5076.2;yes
46;self-employed;university.degree;no;thu;148;2;0;-31.4;0.829;5076.2;no
58;retired;high.school;no;thu;398;2;1;-31.4;0.829;5076.2;yes
31;admin.;university.degree;no;thu;81;1;1;-31.4;0.829;5076.2;yes
42;admin.;university.degree;no;thu;294;1;0;-31.4;0.829;5076.2;no
31;admin.;university.degree;no;fri;118;2;0;-31.4;0.825;5076.2;no
36;housemaid;university.degree;no;fri;119;2;1;-31.4;0.825;5076.2;no
59;retired;unknown;no;fri;109;2;0;-31.4;0.825;5076.2;no
48;management;university.degree;unknown;fri;207;3;1;-31.4;0.825;5076.2;no
45;services;high.school;no;fri;67;3;1;-31.4;0.825;5076.2;no
28;student;unknown;no;fri;268;3;0;-31.4;0.825;5076.2;no
27;student;university.degree;no;fri;630;2;0;-31.4;0.825;5076.2;no
25;student;unknown;unknown;fri;50;1;0;-31.4;0.825;5076.2;no
25;student;unknown;unknown;fri;248;1;0;-31.4;0.825;5076.2;no
25;student;unknown;unknown;fri;121;1;2;-31.4;0.825;5076.2;no
25;student;unknown;unknown;fri;90;1;2;-31.4;0.825;5076.2;no
25;student;unknown;unknown;fri;81;1;1;-31.4;0.825;5076.2;no
24;student;high.school;no;fri;65;1;2;-31.4;0.825;5076.2;no
24;student;high.school;no;fri;359;1;0;-31.4;0.825;5076.2;no
33;admin.;high.school;no;fri;207;3;1;-31.4;0.825;5076.2;yes
43;technician;professional.course;no;fri;255;1;0;-31.4;0.825;5076.2;no
26;student;high.school;no;fri;133;1;0;-31.4;0.825;5076.2;no
55;entrepreneur;basic.9y;no;fri;622;1;0;-31.4;0.825;5076.2;yes
26;student;university.degree;no;fri;173;1;0;-31.4;0.825;5076.2;yes
62;retired;professional.course;no;fri;517;2;1;-31.4;0.825;5076.2;yes
44;admin.;high.school;no;fri;283;1;0;-31.4;0.825;5076.2;no
34;technician;university.degree;no;fri;94;3;0;-31.4;0.825;5076.2;no
28;student;professional.course;no;fri;36;2;0;-31.4;0.825;5076.2;no
44;management;unknown;no;fri;247;2;0;-31.4;0.825;5076.2;no
26;student;high.school;no;fri;155;2;2;-31.4;0.825;5076.2;yes
72;unknown;unknown;no;fri;207;8;1;-31.4;0.825;5076.2;yes
45;technician;high.school;no;fri;368;2;0;-31.4;0.825;5076.2;no
30;student;university.degree;no;mon;98;2;2;-31.4;0.821;5076.2;yes
51;technician;professional.course;no;mon;72;2;1;-31.4;0.821;5076.2;no
40;technician;high.school;no;mon;69;2;2;-31.4;0.821;5076.2;no
26;self-employed;university.degree;no;mon;102;2;1;-31.4;0.821;5076.2;no
40;technician;high.school;no;mon;115;3;0;-31.4;0.821;5076.2;no
73;retired;university.degree;no;mon;245;4;0;-31.4;0.821;5076.2;no
36;admin.;high.school;no;mon;54;5;0;-31.4;0.821;5076.2;no
73;retired;basic.4y;no;mon;160;3;1;-31.4;0.821;5076.2;yes
38;technician;professional.course;no;mon;473;2;1;-31.4;0.821;5076.2;yes
36;technician;professional.course;no;mon;62;1;1;-31.4;0.821;5076.2;no
73;retired;high.school;no;mon;114;1;0;-31.4;0.821;5076.2;no
40;technician;high.school;no;mon;83;1;0;-31.4;0.821;5076.2;no
30;student;university.degree;no;mon;186;3;1;-31.4;0.821;5076.2;yes
29;admin.;university.degree;no;mon;121;12;0;-31.4;0.821;5076.2;no
53;admin.;university.degree;no;mon;81;1;2;-31.4;0.821;5076.2;no
53;admin.;university.degree;no;mon;267;1;1;-31.4;0.821;5076.2;yes
38;admin.;high.school;no;mon;106;1;1;-31.4;0.821;5076.2;no
38;admin.;high.school;no;mon;470;1;2;-31.4;0.821;5076.2;yes
33;self-employed;university.degree;no;mon;98;3;0;-31.4;0.821;5076.2;no
31;management;university.degree;no;mon;271;2;0;-31.4;0.821;5076.2;yes
59;self-employed;university.degree;no;mon;139;1;0;-31.4;0.821;5076.2;no
63;retired;university.degree;no;mon;79;1;2;-31.4;0.821;5076.2;no
34;admin.;university.degree;no;mon;89;1;0;-31.4;0.821;5076.2;no
31;management;university.degree;no;mon;197;2;0;-31.4;0.821;5076.2;no
53;admin.;university.degree;unknown;tue;81;5;0;-29.8;0.819;5017.5;no
32;admin.;university.degree;no;tue;69;2;0;-29.8;0.819;5017.5;no
52;admin.;unknown;no;tue;97;5;0;-29.8;0.819;5017.5;no
39;entrepreneur;basic.6y;no;tue;265;2;1;-29.8;0.819;5017.5;yes
32;admin.;university.degree;no;tue;157;2;0;-29.8;0.819;5017.5;no
36;admin.;university.degree;no;tue;28;2;0;-29.8;0.819;5017.5;no
52;admin.;unknown;no;tue;513;13;2;-29.8;0.819;5017.5;no
35;entrepreneur;high.school;no;tue;91;2;0;-29.8;0.819;5017.5;no
48;technician;basic.9y;no;tue;99;3;1;-29.8;0.819;5017.5;no
27;management;university.degree;no;tue;137;2;2;-29.8;0.819;5017.5;no
38;admin.;university.degree;no;tue;115;1;0;-29.8;0.819;5017.5;no
38;admin.;university.degree;no;tue;490;1;0;-29.8;0.819;5017.5;no
28;management;university.degree;no;tue;76;1;0;-29.8;0.819;5017.5;no
28;management;university.degree;no;tue;368;1;0;-29.8;0.819;5017.5;no
51;blue-collar;professional.course;no;tue;86;1;0;-29.8;0.819;5017.5;no
52;technician;professional.course;no;tue;77;1;0;-29.8;0.819;5017.5;no
33;admin.;high.school;no;tue;212;1;0;-29.8;0.819;5017.5;yes
54;admin.;unknown;no;tue;82;1;0;-29.8;0.819;5017.5;yes
79;retired;basic.9y;no;tue;181;1;1;-29.8;0.819;5017.5;yes
39;entrepreneur;basic.6y;no;tue;531;2;0;-29.8;0.819;5017.5;yes
39;entrepreneur;basic.6y;no;tue;106;4;2;-29.8;0.819;5017.5;no
